#
# risultati simulazione SEIR model
#
# t S E I R
0	0.99963	0	0.00037	-1.85399e-17
1	0.999078	0.00054365	0.000368997	9.20345e-06
2	0.998516	0.00108138	0.000383977	1.85828e-05
3	0.99792	0.00163666	0.000414725	2.85335e-05
4	0.997266	0.00223241	0.00046171	3.94542e-05
5	0.99653	0.00289201	0.000526077	5.17637e-05
6	0.995684	0.00364023	0.000609653	6.59179e-05
7	0.994698	0.0045042	0.000714984	8.24274e-05
8	0.993538	0.00551438	0.000845407	0.000101876
9	0.992164	0.00670563	0.00100514	0.000124942
10	0.99053	0.00811834	0.00119941	0.000152421
11	0.98858	0.00979968	0.00143461	0.000185253
12	0.986252	0.011805	0.00171849	0.000224556
13	0.983468	0.0141995	0.00206039	0.000271661
14	0.980141	0.0170597	0.00247152	0.000328152
15	0.976163	0.0204757	0.00296527	0.000395925
16	0.971412	0.0245528	0.00355758	0.000477236
17	0.965744	0.0294143	0.00426741	0.000574782
18	0.958988	0.0352027	0.00511717	0.000691772
19	0.950952	0.0420826	0.00613324	0.000832025
20	0.941412	0.0502416	0.0073466	0.00100008
21	0.930114	0.0598912	0.00879336	0.0012013
22	0.916776	0.0712667	0.0105154	0.00144204
23	0.901085	0.0846245	0.0125607	0.00172976
24	0.882706	0.100237	0.0149842	0.00207322
25	0.861287	0.118383	0.0178474	0.00248263
26	0.836474	0.139337	0.0212187	0.00296982
27	0.807934	0.163345	0.0251724	0.00354842
28	0.775376	0.190603	0.0297878	0.00423396
29	0.738592	0.221218	0.0351466	0.005044
30	0.697495	0.255177	0.0413301	0.00599816
31	0.652169	0.292298	0.0484149	0.00711802
32	0.602909	0.332197	0.0564671	0.00842697
33	0.550262	0.374252	0.0655365	0.00994986
34	0.495038	0.4176	0.0756497	0.0117125
35	0.438309	0.461147	0.0868034	0.013741
36	0.381352	0.503628	0.0989593	0.016061
37	0.325572	0.543691	0.112041	0.0186967
38	0.272379	0.580017	0.125934	0.0216699
39	0.223061	0.611449	0.140491	0.024999
40	0.178659	0.637108	0.155535	0.0286985
41	0.139867	0.656479	0.170875	0.0327782
42	0.106997	0.669445	0.186315	0.0372431
43	0.0799814	0.67626	0.201665	0.0420932
44	0.0584363	0.677486	0.216754	0.0473241
45	0.0417517	0.673889	0.231432	0.0529274
46	0.0291924	0.666336	0.24558	0.0588913
47	0.0199916	0.6557	0.259107	0.0652013
48	0.0134224	0.642787	0.27195	0.0718409
49	0.00884474	0.628295	0.284067	0.0787927
50	0.00572647	0.612795	0.29544	0.0860381
51	0.0036469	0.596731	0.306064	0.0935585
52	0.00228708	0.580433	0.315945	0.101335
53	0.00141398	0.564138	0.325099	0.10935
54	0.00086272	0.548007	0.333546	0.117584
55	0.000520019	0.532149	0.34131	0.126021
56	0.000309974	0.516628	0.348418	0.134644
57	0.000182898	0.501484	0.354896	0.143437
58	0.000106922	0.486738	0.360771	0.152384
59	6.19857e-05	0.472397	0.366071	0.161471
60	3.5665e-05	0.458461	0.37082	0.170683
61	2.03832e-05	0.444927	0.375046	0.180007
62	1.15801e-05	0.431786	0.378772	0.189431
63	6.54459e-06	0.41903	0.382022	0.198942
64	3.682e-06	0.406648	0.38482	0.208528
65	2.0635e-06	0.394632	0.387187	0.218179
66	1.1527e-06	0.382969	0.389145	0.227884
67	6.42218e-07	0.371651	0.390715	0.237633
68	3.57065e-07	0.360668	0.391915	0.247417
69	1.98219e-07	0.350008	0.392765	0.257226
70	1.09925e-07	0.339664	0.393283	0.267052
71	6.0928e-08	0.329626	0.393487	0.276888
72	3.37677e-08	0.319884	0.393392	0.286724
73	1.87215e-08	0.31043	0.393015	0.296555
74	1.03876e-08	0.301255	0.392372	0.306373
75	5.77016e-09	0.292352	0.391477	0.316171
76	3.21014e-09	0.283712	0.390344	0.325945
77	1.78925e-09	0.275327	0.388987	0.335687
78	9.99477e-10	0.267189	0.387418	0.345392
79	5.59707e-10	0.259293	0.385651	0.355056
80	3.14313e-10	0.25163	0.383697	0.364673
81	1.77049e-10	0.244193	0.381568	0.374239
82	1.00061e-10	0.236976	0.379274	0.38375
83	5.67523e-11	0.229972	0.376826	0.393202
84	3.23105e-11	0.223175	0.374234	0.40259
85	1.84687e-11	0.21658	0.371508	0.411912
86	1.06009e-11	0.210179	0.368657	0.421165
87	6.11153e-12	0.203967	0.365689	0.430344
88	3.53935e-12	0.197939	0.362613	0.439448
89	2.05937e-12	0.192089	0.359437	0.448474
90	1.20405e-12	0.186412	0.356169	0.457419
91	7.07475e-13	0.180902	0.352816	0.466282
92	4.17819e-13	0.175556	0.349385	0.475059
93	2.48041e-13	0.170368	0.345882	0.48375
94	1.48034e-13	0.165332	0.342315	0.492353
95	8.88268e-14	0.160446	0.338688	0.500866
96	5.35927e-14	0.155704	0.335009	0.509287
97	3.25147e-14	0.151102	0.331282	0.517616
98	1.98379e-14	0.146637	0.327513	0.525851
99	1.21725e-14	0.142303	0.323706	0.533991
100	7.51199e-15	0.138097	0.319867	0.542036
