# t S E I R
0	5.9999e+07	0	1000	0
6	5.99973e+07	1377.3	493.168	813.106
12	5.99961e+07	550.083	1967.73	1417.84
18	5.99926e+07	2658.38	1659.15	3099.15
24	5.9989e+07	2035.52	4146.65	4841.41
30	5.99814e+07	5518.91	4593.38	8513.99
36	5.9972e+07	5806.14	9174.54	13064.9
42	5.99547e+07	12083.1	11792.3	21382.5
48	5.99312e+07	15090.3	20938.9	32755.9
54	5.98914e+07	27374.9	29207.6	52007.2
60	5.9834e+07	37550.8	48645.9	79791.1
66	5.9741e+07	63199.9	70928.8	124863
72	5.96032e+07	91125.3	113916	191801
78	5.93857e+07	146786	169823	297701
84	5.906e+07	216512	266445	457023
90	5.85575e+07	338016	399958	704555
96	5.78091e+07	499278	614507	1.07713e+06
102	5.66874e+07	753482	914647	1.6445e+06
108	5.50638e+07	1.08638e+06	1.36397e+06	2.48583e+06
114	5.27562e+07	1.55191e+06	1.96708e+06	3.72484e+06
120	4.96368e+07	2.09759e+06	2.77682e+06	5.48877e+06
126	4.56285e+07	2.71277e+06	3.73321e+06	7.92548e+06
132	4.08676e+07	3.24157e+06	4.77359e+06	1.11172e+07
138	3.56697e+07	3.58529e+06	5.68398e+06	1.5061e+07
144	3.05266e+07	3.60549e+06	6.28648e+06	1.95814e+07
150	2.58776e+07	3.33075e+06	6.4115e+06	2.43801e+07
156	2.20051e+07	2.83797e+06	6.07013e+06	2.90868e+07
162	1.8971e+07	2.27173e+06	5.36833e+06	3.33889e+07
168	1.66986e+07	1.73127e+06	4.48613e+06	3.7084e+07
174	1.50454e+07	1.27574e+06	3.57833e+06	4.01005e+07
180	1.38648e+07	918837	2.75225e+06	4.24641e+07
186	1.30311e+07	652409	2.0586e+06	4.42579e+07
192	1.24461e+07	459194	1.50803e+06	4.55867e+07
198	1.20373e+07	321528	1.08796e+06	4.65533e+07
204	1.17522e+07	224445	776275	4.72471e+07
210	1.15536e+07	156394	549528	4.77404e+07
216	1.14155e+07	108858	386842	4.80888e+07
222	1.13194e+07	75721.3	271245	4.83336e+07
228	1.12526e+07	52650.1	189666	4.85051e+07
234	1.12062e+07	36599	132365	4.86248e+07
240	1.11739e+07	25437	92250.6	4.87084e+07
246	1.11515e+07	17677.3	64232.7	4.87666e+07
252	1.11359e+07	12283.8	44694.8	4.88071e+07
258	1.11251e+07	8535.53	31085.7	4.88353e+07
264	1.11176e+07	5930.79	21613.5	4.88549e+07
270	1.11124e+07	4120.83	15024.3	4.88685e+07
276	1.11087e+07	2863.18	10442.3	4.8878e+07
282	1.11062e+07	1989.34	7256.89	4.88845e+07
288	1.11045e+07	1382.19	5042.82	4.88891e+07
294	1.11032e+07	960.332	3504.08	4.88923e+07
300	1.11024e+07	667.228	2434.78	4.88945e+07
306	1.11018e+07	463.582	1691.74	4.8896e+07
312	1.11014e+07	322.09	1175.44	4.88971e+07
318	1.11011e+07	223.784	816.697	4.88978e+07
324	1.11009e+07	155.482	567.439	4.88984e+07
330	1.11008e+07	108.026	394.252	4.88987e+07
336	1.11007e+07	75.0549	273.923	4.8899e+07
342	1.11006e+07	52.1469	190.318	4.88991e+07
348	1.11006e+07	36.2308	132.231	4.88993e+07
354	1.11005e+07	25.1726	91.8719	4.88993e+07
360	1.11005e+07	17.4895	63.8312	4.88994e+07
366	1.11005e+07	12.1514	44.3489	4.88994e+07
